003_m0_01	Proteus mirabilis	Proteus mirabilis	Proteus	584
003_m0_03	Enterococcus faecalis	Enterococcus faecalis	Enterococcus	1351
003_m0_04	Proteus mirabilis	Proteus mirabilis	Proteus	584
004_m0_01	Escherichia coli	Escherichia coli	Escherichia	562
004_m0_03	Enterococcus faecalis	Enterococcus faecalis	Enterococcus	1351
004_m0_04	Streptococcus agalactiae	Streptococcus agalactiae	Streptococcus	1311
005_m0_02	Streptococcus vaginalis	UNCLASSIFIED	Streptococcus	1328
006_m0_01	Escherichia coli	Escherichia coli	Escherichia	562
006_m0_02	Enterococcus faecalis	Enterococcus faecalis	Enterococcus	1351
007_m0_02	Winkia neuii / Winkia anitrata	Winkia neuii	Winkia	33007
007_m0_07	Streptococcus sp001811505	Streptococcus sp. oral taxon 431	Streptococcus	712633
007_m0_08	Enterococcus faecalis	Enterococcus faecalis	Enterococcus	1351
007_m0_09	Escherichia coli	Escherichia coli	Escherichia	562
008_m0_01	Streptococcus vaginalis	UNCLASSIFIED	Streptococcus	1328
008_m0_02	Winkia neuii	Winkia neuii	Winkia	33007
008_m0_03	Lactobacillus salivarius(?) / Ligilactobacillus sp945923665	Lactobacillus salivarius	Lactobacillus	1624
010_m0_02	Lactobacillus crispatus	Lactobacillus crispatus	Lactobacillus	47770
010_m0_05	Aerococcus urinae	Aerococcus urinae	Aerococcus	1376
010_u1k1_01	Enterococcus faecalis	Enterococcus faecalis	Enterococcus	1351
010_u1k1_03	Enterococcus faecalis	Enterococcus faecalis	Enterococcus	1351
010_u1k2_01	Latilactobacillus sakei	Lactobacillus sakei	Lactobacillus	1599
010_u1k2_05	Lactobacillus reuteri	Lactobacillus reuteri	Lactobacillus	1598
011_m0_01	Enterococcus faecalis	Enterococcus faecalis	Enterococcus	1351
011_m0_02	Morganella morganii	Morganella morganii	Morganella	582
011_u1k2_04	Enterococcus_B lactis	Enterococcus faecium	Enterococcus	1352
015_m0_01	Enterococcus faecalis	Enterococcus faecalis	Enterococcus	1351
016_m0_01	Streptococcus anginosus / Streptococcus vaginalis	UNCLASSIFIED	Streptococcus	1328
022_u1k1_08	Lactobacillus reuteri / Limosilactobacillus reuteri	Lactobacillus reuteri	Lactobacillus	1598
025_m0_01	Streptococcus anginosus / Streptococcus vaginalis	UNCLASSIFIED	Streptococcus	1328
025_m0_03	Enterococcus faecium / Enterococcus_B faecium	Enterococcus faecium	Enterococcus	1352
025_m0_04	Streptococcus anginosus / Streptococcus vaginalis	UNCLASSIFIED	Streptococcus	1328
025_m0_05	Escherichia coli	Escherichia coli	Escherichia	562
025_m0_06	Escherichia coli	Escherichia coli	Escherichia	562
025_m0_07	Enterococcus_B lactis	Enterococcus faecium	Enterococcus	1352
029_m0_06	Enterococcus faecium / Enterococcus_B lactis	Enterococcus faecium	Enterococcus	1352
032_m0_01	Lactobacillus gasseri	Lactobacillus gasseri	Lactobacillus	1596
032_m0_03	Lactobacillus jensenii	Lactobacillus jensenii	Lactobacillus	109790
032_m0_04	Lactobacillus gasseri	Lactobacillus gasseri	Lactobacillus	1596
032_m0_05	Lactobacillus jensenii	Lactobacillus jensenii	Lactobacillus	109790
032_m0_06	Lactobacillus jensenii	Lactobacillus jensenii	Lactobacillus	109790
032_m0_07	Enterococcus faecalis	Enterococcus faecalis	Enterococcus	1351
032_m0_08	Lactobacillus jensenii	Lactobacillus jensenii	Lactobacillus	109790
032_m0_11	Streptococcus agalactiae	Streptococcus agalactiae	Streptococcus	1311
032_u1k1_01	Lactobacillus jensenii	Lactobacillus jensenii	Lactobacillus	109790
032_u1k1_03	Lactobacillus gasseri	Lactobacillus gasseri	Lactobacillus	1596
032_u1k1_05	Lactobacillus jensenii	Lactobacillus jensenii	Lactobacillus	109790
032_u1k1_08	Enterococcus faecalis	Enterococcus faecalis	Enterococcus	1351
032_u1k1_09	Lactobacillus gasseri	Lactobacillus gasseri	Lactobacillus	1596
032_u1k1_10	Lactobacillus jensenii	Lactobacillus jensenii	Lactobacillus	109790
032_u1k2_04	Streptococcus sanguinis	Streptococcus sanguinis	Streptococcus	1305
032_u1k2_05	Lactobacillus jensenii	Lactobacillus jensenii	Lactobacillus	109790
036_m0_02	Aerococcus urinae / Aerococcus urinae_E	Aerococcus urinae	Aerococcus	1376
036_m0_03	Streptococcus anginosus / Streptococcus vaginalis	UNCLASSIFIED	Streptococcus	1328
037_m0_05	Streptococcus anginosus	UNCLASSIFIED	Streptococcus	1328
037_m0_07	Actinotignum schaalii / Actinotignum timonense	UNCLASSIFIED	Actinotignum	59505
037_m0_09	Aerococcus urinae / Aerococcus urinae_D	Aerococcus urinae	Aerococcus	1376
037_m0_10	Aerococcus sanguinicola / Aerococcus sp001809535	Aerococcus sanguinicola	Aerococcus	119206
037_m0_11	Aerococcus sanguinicola / Aerococcus sp001809535	Aerococcus sanguinicola	Aerococcus	119206
038_m0_01	Winkia neuii / Winkia anitrata	Winkia neuii	Winkia	33007
038_m0_02	Streptococcus anginosus / Streptococcus vaginalis	UNCLASSIFIED	Streptococcus	1328
038_m0_03	Enterococcus faecalis	Enterococcus faecalis	Enterococcus	1351
038_m0_04	Enterococcus faecalis	Enterococcus faecalis	Enterococcus	1351
